Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
NONYL-PHENOL MIX OF ISOMERS,nan,NaN,NaN,NaN
"1,3,4-Oxadiazol-2(3H)-one, 3-[1-[[1-(4-methylphenyl)cyclopropyl]carbonyl]-4-piperidinyl]-5-phenyl-",nan,NaN,NaN,NaN
"3-CYCLOHEXEN-1-AMINE, N,N-DIMETHYL-2,5,6-TRIPHENYL-, (1a,2ß,5ß,6ß)-",nan,NaN,NaN,NaN
"BENZAMIDINE, N,N'-DIMETHYL-",nan,NaN,NaN,NaN
"(E)-4-METHYL-6-(2',6',6'-TRIMETHYLCYCLOHEX-1'-ENYL)-3-HEXEN-1-OL",nan,NaN,NaN,NaN
"2,2,2"",2""-TETRACHLORO-DISPIRO{CYCLOPROPANE-1,5'-TRICYCLO[7.1.0.0(4,6)]DECANE-10',1""-CYCLOPROPANE}",https://spectrabase.com/compound/FM97Xv0BatI,"InChI=1S/C14H16Cl4/c15-13(16)5-9-7(11(9)3-4-11)1-2-8-10(13)12(8)6-14(12,17)18/h7-10H,1-6H2",HIDCQHUVIXXBCS-UHFFFAOYSA-N,C14H16Cl4
"METHANONE, 3-FURANYL[4-METHYL-2-(2-METHYL-1-PROPENYL)-2-CYCLOPENTEN-1-YL]-, TRANS-(.+-.)-",https://spectrabase.com/compound/A9tuZdLA2CJ,"InChI=1S/C15H18O2/c1-10(2)6-13-7-11(3)8-14(13)15(16)12-4-5-17-9-12/h4-7,9,11,14H,8H2,1-3H3",HVXDUWJKQWENST-UHFFFAOYSA-N,C15H18O2
CIS-PARA-METHANE,nan,NaN,NaN,NaN
"1H-PYRROLE-3-PROPANOIC ACID, 5-[(3-ETHYL-1,5-DIHYDRO-4-METHYL-5-OXO-2H-PYRROL-2-YLIDENE)METHYL]-2,4-DIMETHYL-, [4-[2-[4-(CHLOROMETHYL)PHENYL]ETHYL]PHENYL]METHYL ESTER, (Z)-",https://spectrabase.com/compound/9hm9TukKg5,"InChI=1S/C33H37ClN2O3/c1-5-28-22(3)33(38)36-31(28)18-30-21(2)29(23(4)35-30)16-17-32(37)39-20-27-14-10-25(11-15-27)7-6-24-8-12-26(19-34)13-9-24/h8-15,18,35H,5-7,16-17,19-20H2,1-4H3,(H,36,38)/b31-18-",SZBQVOBQVBVUMR-MNBJERMJSA-N,C33H37ClN2O3
1-(4'-METHYLPHENYL)-3-PHENYLPROP-2-ENOL,nan,NaN,NaN,NaN
"1,3-PROPANEDI(AMINE-D), N,N'-DIETHYL-",https://spectrabase.com/compound/JCF85nyr4QR,"InChI=1S/C7H18N2/c1-3-8-6-5-7-9-4-2/h8-9H,3-7H2,1-2H3/i/hD2",BEPGHZIEOVULBU-ZSJDYOACSA-N,C7H16D2N2
N-(TRIFLUOROACETYL)-4-HYDROXYAMPHETAMINE,nan,NaN,NaN,NaN
"1,2(1H)-PHTHALAZINEDICARBOXYLIC ACID, 1,4-DIPHENYL-, DIMETHYL ESTER",nan,NaN,NaN,NaN
"SPIRO[BICYCLO[3.2.0]HEPT-6-ENE-2,1'-CYCLOBUTAN]-2'-ONE, 1,4,4-TRIMETHYL-, (1a,2ß,5a)-",nan,NaN,NaN,NaN
"Carbonic acid, monoamide, N-butyl-, 2-methoxyethyl ester",nan,NaN,NaN,NaN
"BENZENE, [BIS(OCTYLOXY)METHYL]-",nan,NaN,NaN,NaN
3-METHYLBUTYL 4-ACETYLOXYBUTANOATE,https://spectrabase.com/compound/LeTWc2F7zVl,"InChI=1S/C11H20O4/c1-9(2)6-8-15-11(13)5-4-7-14-10(3)12/h9H,4-8H2,1-3H3",MXJYEGNEXFOZAB-UHFFFAOYSA-N,C11H20O4
3-(1-METHYLETHENYL)-1-PHENYLCYCLOBUTEN-1-OL,https://spectrabase.com/compound/9sfHB735Q2P,"InChI=1S/C13H14O/c1-10(2)11-8-13(14,9-11)12-6-4-3-5-7-12/h3-8,14H,1,9H2,2H3",GWBKIFKRAXKWDJ-UHFFFAOYSA-N,C13H14O
TRIMETHYLSILYL ESTER OF ACETIC ACID,nan,NaN,NaN,NaN
"3-OXABICYCLO[4.1.0]HEPTAN-4-ONE, 2,2-DIMETHYL-, (1S-CIS)-",https://spectrabase.com/compound/4urijif1MD3,"InChI=1S/C8H12O2/c1-8(2)6-3-5(6)4-7(9)10-8/h5-6H,3-4H2,1-2H3/t5-,6-/m0/s1",TVFRLRIXFWMCCO-WDSKDSINSA-N,C8H12O2
"1,2-BIS(DIMETHYLPHENYLSILYL)-1,4-BIS(TRIMETHYLSILYL)-1-BUTEN-3-YNE",https://spectrabase.com/compound/CbouIW5dwMY,"InChI=1S/C26H40Si4/c1-27(2,3)22-21-25(29(7,8)23-17-13-11-14-18-23)26(28(4,5)6)30(9,10)24-19-15-12-16-20-24/h11-20H,1-10H3/b26-25-",JUAWFMDCPQCQTO-QPLCGJKRSA-N,C26H40Si4
METHYL 2-(2'-AZIDOETHYL)-3-METHYL-4-PENTENOATE,https://spectrabase.com/compound/2DSkybLcG8A,"InChI=1S/C9H15N3O2/c1-4-7(2)8(9(13)14-3)5-6-11-12-10/h4,7-8H,1,5-6H2,2-3H3/t7-,8-/m0/s1",JQYKXRUVJWAWKO-YUMQZZPRSA-N,C9H15N3O2
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, 1-acetate, (1R,4aS,10aR)-",nan,NaN,NaN,NaN
"2-CYCLOBUTEN-1-ONE, 4-[[(1,1-DIMETHYLETHYL)DIMETHYLSILYL]OXY]-2,3-DIMETHOXY-4-(3-PHENYL-1-PROPYNYL)-",https://spectrabase.com/compound/75qGBFDUPUA,"InChI=1S/C21H28O4Si/c1-20(2,3)26(6,7)25-21(18(22)17(23-4)19(21)24-5)15-11-14-16-12-9-8-10-13-16/h8-10,12-13H,14H2,1-7H3",MAZRDGOQVNCNDA-UHFFFAOYSA-N,C21H28O4Si
2-PHENYL-N-(1-P-TOLYL-ETHYL)-ACETAMIDE,https://spectrabase.com/compound/FWNouFhNFSJ,"InChI=1S/C17H19NO/c1-13-8-10-16(11-9-13)14(2)18-17(19)12-15-6-4-3-5-7-15/h3-11,14H,12H2,1-2H3,(H,18,19)",ZRFXFFHRXWLGJB-UHFFFAOYSA-N,C17H19NO
"3-PENTEN-2-ONE, 3-[[(4-METHYLPHENYL)SULFONYL]METHYL]-, (Z)-",nan,NaN,NaN,NaN
"(1S,3R,4R)-3-(HYDROXYMETHYL)-2-METHYL-2-AZABICYCLO[2.2.1]HEPTANE",nan,NaN,NaN,NaN
(+)-4-METHYL-6-OXOHEPTANOIC ACID,nan,NaN,NaN,NaN
"5H-[1]BENZOPYRANO[3,4-C]PYRIDIN-5-ONE, 4-METHYL-2-(2-OXO-2H-1-BENZOPYRAN-3-YL)-",nan,NaN,NaN,NaN
"Bicyclo[3.1.0]hexan-2-one, 4-methyl-1-(1-methylethyl)-, (1a,4ß,5a)-",nan,NaN,NaN,NaN
"4-(tert-Butyl)thiane 1,1-dioxide, (±)-",nan,NaN,NaN,NaN
CIS-CYCLOHEXANESPIRO-4'-[3'-(ETHOXYCARBONYL)-2'-METHYL-4'-BUTANOLIDE],https://spectrabase.com/compound/4GgeByuOZZD,"InChI=1S/C13H20O4/c1-3-16-12(15)10-9(2)11(14)17-13(10)7-5-4-6-8-13/h9-10H,3-8H2,1-2H3/t9-,10-/m0/s1",UIWGKEYWUSTOIE-UWVGGRQHSA-N,C13H20O4
Polydatin,https://spectrabase.com/compound/D5q9u2UBzGd?f=,"InChI=1S/C20H22O8/c21-10-16-17(24)18(25)19(26)20(28-16)27-15-8-12(7-14(23)9-15)2-1-11-3-5-13(22)6-4-11/h1-9,16-26H,10H2/b2-1+/t16-,17-,18+,19-,20-/m0/s1",HSTZMXCBWJGKHG-FSONJKCJSA-N,C20H22O8
"BUTANAL, 4-HYDROXY-, (2,4-DINITROPHENYL)HYDRAZONE",nan,NaN,NaN,NaN
Peak 2436,nan,NaN,NaN,NaN
"2,5-CYCLOHEXADIENE-1,4-DIONE, 3-[(DECAHYDRO-1,2,4A-TRIMETHYL-5-METHYLENE-1-NAPHTHALENYL)METHYL]-2,5-DIHYDROXY-, [1R-(1a,2ß,4Aß,8Aa)]-",nan,NaN,NaN,NaN
10B-METHYLACEPTYLEN,https://spectrabase.com/compound/9WsuSEDoN62,NaN,NaN,C15H12O
TRIMETHYLAMMONIUM TRIFLUOROORTHOCARBONATE,https://spectrabase.com/compound/H9WODyBvffe,"InChI=1S/C3H9N.CF3O/c1-4(2)3;2-1(3,4)5/h1-3H3;/q;-1/p+1",JZXCXEBQDISXGL-UHFFFAOYSA-O,C4H10F3NO
"3-Piperidinecarboxamide, 1-[3,5-bis(trifluoromethyl)benzoyl]-N-(4-chlorophenyl)-",nan,NaN,NaN,NaN
D-(+)-Ribonic acid ?-lactone,nan,NaN,NaN,NaN
"1,4-Methanophthalazine, 1,4,4a,5,6,7,8,8a-octahydro-1,4,9,9-tetramethyl-, (1a,4a,4aa,8aa)-",https://spectrabase.com/compound/2aUd1Ug2aRM?f=,"InChI=1S/C13H22N2/c1-11(2)12(3)9-7-5-6-8-10(9)13(11,4)15-14-12/h9-10H,5-8H2,1-4H3/t9-,10?,12-,13+/m0/s1",LRTODZNFMGRYLL-FZMOHWGLSA-N,C13H22N2
"BENZENEMETHANOL, a-PHENYL-",https://spectrabase.com/compound/AjygY5AxkmB?f=,"InChI=1S/C13H12O/c14-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,13-14H",QILSFLSDHQAZET-UHFFFAOYSA-N,C13H12O
"BENZENE, ETHYL-1,2,4-TRIMETHYL-",https://spectrabase.com/compound/4qtOPGByR23,"InChI=1S/C11H16/c1-5-11-9(3)7-6-8(2)10(11)4/h6-7H,5H2,1-4H3",KQRPSLILDAZZMH-UHFFFAOYSA-N,C11H16
"5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-",nan,NaN,NaN,NaN
"Bicyclo[3.1.1]heptane, 2,6,6-trimethyl-3-(2-propenyl)-, (1a,2ß,3a,5a)-",nan,NaN,NaN,NaN
ISOPROPYL 2-METHYLACRYLATE #,nan,NaN,NaN,NaN
"2-AMINO-3-BENZOYL-1-PHENYL-4-P-TOLYL-4,6,7,8-TETRAHYDRO-1H-QUINOLIN-5-ONE",nan,NaN,NaN,NaN
"PYRROLIDINE, 2-METHOXY-1-[3-(3-METHOXYPHENYL)-1-OXOPROPYL]-",https://spectrabase.com/compound/AXk6O0OiRdp,"InChI=1S/C15H21NO3/c1-18-13-6-3-5-12(11-13)8-9-14(17)16-10-4-7-15(16)19-2/h3,5-6,11,15H,4,7-10H2,1-2H3",XPMDRVNVVQXTPV-UHFFFAOYSA-N,C15H21NO3
a-Amyrin,https://spectrabase.com/compound/1JhqSx4U8bS?f=,"InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3/t19-,20+,22?,23?,24+,25?,27-,28+,29-,30-/m1/s1",FSLPMRQHCOLESF-LIYBYQANSA-N,C30H50O
"1,4-METHANOBIPHENYLENE, 1,2,3,4,4A,5,8,8B-OCTAHYDRO-, (1a,4a,4Aß,8Bß)-",nan,NaN,NaN,NaN
"FURAN, 2-(CYCLOHEXYLMETHYL)TETRAHYDRO-",https://spectrabase.com/compound/JFqoSlJm7FB,"InChI=1S/C11H20O/c1-2-5-10(6-3-1)9-11-7-4-8-12-11/h10-11H,1-9H2",XZGVQTNVMLWEMJ-UHFFFAOYSA-N,C11H20O
"3-Isoxazolecarboxamide, N,N-dicyclohexyl-5-cyclopropyl-",nan,NaN,NaN,NaN
"1,2,3-METHENOPENTALENE, OCTAHYDRO-",https://spectrabase.com/compound/EWf6yFninpv,"InChI=1S/C9H12/c1-2-4-5(3-1)7-8-6(4)9(7)8/h4-9H,1-3H2",OJHNWYLOSQPXBD-UHFFFAOYSA-N,C9H12
"1,4-EPOXYNAPHTHALENE, ETHANONE DERIV.",https://spectrabase.com/compound/6s73ri7BquA,"InChI=1S/C14H14O2/c1-7-8(2)14-12-6-10(9(3)15)4-5-11(12)13(7)16-14/h4,13-14H,1-2,5-6H2,3H3",WNNMSAJMIFUXKB-UHFFFAOYSA-N,C14H14O2
"1H-INDENE, 1-ETHYLIDENEOCTAHYDRO-7A-METHYL-, CIS-",https://spectrabase.com/compound/Kieo49LMHkz,"InChI=1S/C12H20/c1-3-10-7-8-11-6-4-5-9-12(10,11)2/h3,11H,4-9H2,1-2H3/b10-3-",PLNRDADPGQMIIQ-KMKOMSMNSA-N,C12H20
(5-NITRO-HEX-1-ENYL)-BENZENE,https://spectrabase.com/compound/5Z9zQ8IZu2e?f=,"InChI=1S/C12H15NO2/c1-11(13(14)15)7-5-6-10-12-8-3-2-4-9-12/h2-4,6,8-11H,5,7H2,1H3/b10-6+",QWXKMMKUYVWFDQ-UXBLZVDNSA-N,C12H15NO2
"(1a,2a,4a,5a,7a,8a)-3,6,9-TRITHIATETRACYCLO[6.1.0.0(2,4).05,7)]NONANE",https://spectrabase.com/compound/2mt9tYTUc17?f=,"InChI=1S/C6H6S3/c7-1-2(7)4-6(9-4)5-3(1)8-5/h1-6H/t1-,2+,3-,4+,5-,6+",WUUOPUJYDXDYOV-JMVOWJSSSA-N,C6H6S3
"1-BENZOTHIOPHENE-3-CARBOXYLIC ACID, 2-[[[2,3-DIHYDRO-1-(METHYLSULFONYL)-1H-INDOL-5-YL]CARBONYL]AMINO]-4,5,6,7-TETRAHYDRO-, ETHYL ESTER",nan,NaN,NaN,NaN
"SPIRO[CYCLOPROPANE-1,9'-[9H]XANTHENE], 2-(1-METHYLETHYL)-",https://spectrabase.com/compound/9Il3gdPd1gy,"InChI=1S/C18H18O/c1-12(2)15-11-18(15)13-7-3-5-9-16(13)19-17-10-6-4-8-14(17)18/h3-10,12,15H,11H2,1-2H3",MKJGIUMTNFLVKW-UHFFFAOYSA-N,C18H18O
"1-CYCLOPENTENE-1-CARBOXYLIC ACID, 2-(CHLOROMETHYL)-, ETHYL ESTER",https://spectrabase.com/compound/Eh3JqK76DOu,"InChI=1S/C9H13ClO2/c1-2-12-9(11)8-5-3-4-7(8)6-10/h2-6H2,1H3",QTZWIMMVPMCAIG-UHFFFAOYSA-N,C9H13ClO2
"1,1-BIS(2,4-DIMETHOXYPHENYL)-2,2,2-TRICHLOROETHANE",https://spectrabase.com/compound/Kn2AN6kQlqn,"InChI=1S/C18H19Cl3O4/c1-22-11-5-7-13(15(9-11)24-3)17(18(19,20)21)14-8-6-12(23-2)10-16(14)25-4/h5-10,17H,1-4H3",GMETZFUUWNPMFK-UHFFFAOYSA-N,C18H19Cl3O4
N-Cyclohexanecarbonyltetradecylamine,nan,NaN,NaN,NaN
"BENZENEMETHANOL, a-[2-(DIPHENYLPHOSPHINYL)ETHYL]-",nan,NaN,NaN,NaN
"6,6-DIMETHYL-2-METHYLENE-BICYCLO[3.1.1]HEPTANE",https://spectrabase.com/compound/HgfT3mSeYCr?f=,"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3",WTARULDDTDQWMU-UHFFFAOYSA-N,C10H16
N-(2'-Cyanobiphenyl-4-ylmethyl)-L-valine methyl ester,nan,NaN,NaN,NaN
"METHANAMINE, N-[DIMETHYL(PHENYLMETHYL)PHOSPHORANYLIDENE]-",nan,NaN,NaN,NaN
"7-Aminoflunitrazepam, N-trimethylsilyl-",nan,NaN,NaN,NaN
"PHOSPHONIC ACID, PHENYL-, METHYL PHENYL ESTER",nan,NaN,NaN,NaN
2-O-GERANYLGERANYLGLYCEROL,https://spectrabase.com/compound/J2kag6yYgSy,"InChI=1S/C23H40O3/c1-19(2)9-6-10-20(3)11-7-12-21(4)13-8-14-22(5)15-16-26-23(17-24)18-25/h9,11,13,15,23-25H,6-8,10,12,14,16-18H2,1-5H3/b20-11+,21-13+,22-15+",RAVOVAOFCAHLJE-FLPKSHQQSA-N,C23H40O3
"BENZENEMETHANOL, a-(TRIFLUOROMETHYL)-",https://spectrabase.com/compound/9qOQxjlyFId?f=,"InChI=1S/C24H18F9O4P/c25-22(26,27)19(16-10-4-1-5-11-16)35-38(34,36-20(23(28,29)30)17-12-6-2-7-13-17)37-21(24(31,32)33)18-14-8-3-9-15-18/h1-15,19-21H",CUNNMCHYGBFVCO-UHFFFAOYSA-N,C24H18F9O4P
"EXO-4,5-EPOXY-ENDO-TRICYCLO[5.2.1.0(2,6)]DEC-8-EN-3-ONE",https://spectrabase.com/compound/Hyh1dpA8HRa,"InChI=1S/C10H10O2/c11-8-6-4-1-2-5(3-4)7(6)9-10(8)12-9/h1-2,4-7,9-10H,3H2/t4?,5?,6-,7+,9-,10+/m1/s1",SVCKNTQSSPQGNP-URCGAOLKSA-N,C10H10O2
"(4E,8Z)-1-CYANO-4,8-PENTACOSADIENE",nan,NaN,NaN,NaN
"7,7-D2-ANDROST-5-EN-3ß-OL",nan,NaN,NaN,NaN
Peak 3778,nan,NaN,NaN,NaN
5-OCTYLDIHYDRO-2(3H)-FURANONE #,nan,NaN,NaN,NaN
DL-5-Hydroxylysine,https://spectrabase.com/compound/DKITHtP3Viv?f=,"InChI=1S/C6H14N2O3.Cl/c7-3-4(9)1-2-5(8)6(10)11;/h4-5,9H,1-3,7-8H2,(H,10,11);",VFNPBOVTTOZTKY-UHFFFAOYSA-N,C6H14ClN2O3
"(11RS,13SR)-RAC-LABD-7-EN-11,13,15-TRIOL",https://spectrabase.com/compound/BpThxcsp2eL,"InChI=1S/C20H36O3/c1-14-7-8-16-18(2,3)9-6-10-20(16,5)17(14)15(22)13-19(4,23)11-12-21/h7,15-17,21-23H,6,8-13H2,1-5H3/t15-,16?,17+,19-,20-/m0/s1",DNKTXGVWNLCDRG-LFULEULRSA-N,C20H36O3
"7-OXABICYCLO[4.1.0]HEPTANE, 1-ETHYNYL-2,2,6-TRIMETHYL-, (.+-.)-",https://spectrabase.com/compound/5mUNA15m2lo,"InChI=1S/C11H16O/c1-5-11-9(2,3)7-6-8-10(11,4)12-11/h1H,6-8H2,2-4H3",VOOHSAWHTKOBQF-UHFFFAOYSA-N,C11H16O
TRIMETHYL-TETRAHYDRONAPHTHALENE,nan,NaN,NaN,NaN
DIMETHOXYPROPANE,https://spectrabase.com/compound/chExDLqmJo?f=,"InChI=1S/C5H12O2/c1-5(2,6-3)7-4/h1-4H3",HEWZVZIVELJPQZ-UHFFFAOYSA-N,C5H12O2
D-erythro-Imidazolylglycerol phosphate,nan,NaN,NaN,NaN
n-Propyl-2-a-naphthylethylamine,nan,NaN,NaN,NaN
"UNDECANE, 5-(BROMOMETHYL)-2,2,4,8,10,10-HEXAMETHYL-",https://spectrabase.com/compound/JyZz0mzgJf8,"InChI=1S/C18H37Br/c1-14(11-17(3,4)5)9-10-16(13-19)15(2)12-18(6,7)8/h14-16H,9-13H2,1-8H3",LZKYWQWTXFXFQI-UHFFFAOYSA-N,C18H37Br
"5-(3-CHLORO-PHENYL)-3-(2-HYDROXY-PHENYL)-4,6-DIOXO-1-PROPYL-OCTAHYDRO-PYRROLO[3,4-C]PYRROLE-1-CARBOXYLIC ACID",nan,NaN,NaN,NaN
"(5R)-(E)-3,5-DIMETHYL-6-[(1,1-DIIMETHYLETHYL)DIMETHYLSILYLOXY]-2-HEXENE",nan,NaN,NaN,NaN
"1,3-HEPTADIENE-1,2,6,6-TETRACARBOXYLIC ACID, 5-METHYL-, 6,6-BIS(1,1-DIMETHYLETHYL) 1,2-DIMETHYL ESTER, (E,E)-",https://spectrabase.com/compound/LbrW3lz8ntR,"InChI=1S/C22H34O8/c1-14(11-12-15(17(24)28-10)13-16(23)27-9)22(8,18(25)29-20(2,3)4)19(26)30-21(5,6)7/h11-14H,1-10H3/b12-11+,15-13-",FMBKCWPEPXXELQ-UDPMFAINSA-N,C22H34O8
"3-HYDROXY-5-(3-METHOXY-PHENYL)-4-(4-METHYL-BENZOYL)-1-PYRIDIN-3-YLMETHYL-1,5-DIHYDRO-PYRROL-2-ONE",https://spectrabase.com/compound/6rvmQGw5wR9,"InChI=1S/C25H22N2O4/c1-16-8-10-18(11-9-16)23(28)21-22(19-6-3-7-20(13-19)31-2)27(25(30)24(21)29)15-17-5-4-12-26-14-17/h3-14,22,29H,15H2,1-2H3",GYVXAWVGPYVNJL-UHFFFAOYSA-N,C25H22N2O4
"BENZENEPROPANOL, ?-ETHENYL-a-METHYL-",nan,NaN,NaN,NaN
"METHANONE, [2-METHYL-6-(TRIMETHYLSILYL)PHENYL]PHENYL-",https://spectrabase.com/compound/4LQlNSoDIeL,"InChI=1S/C17H20OSi/c1-13-9-8-12-15(19(2,3)4)16(13)17(18)14-10-6-5-7-11-14/h5-12H,1-4H3",JPLQSICIAIQQII-UHFFFAOYSA-N,C17H20OSi
"1-DIAZO-3,4-EPOXY-4-(4-METHYLPHENYL)-BUTAN-2-ONE",https://spectrabase.com/compound/FQ7iQzCYqO9,"InChI=1S/C11H10N2O2/c1-7-2-4-8(5-3-7)10-11(15-10)9(14)6-13-12/h2-6,10-11H,1H3",RHRWIZUJPWADPO-UHFFFAOYSA-N,C11H10N2O2
?-Heptalactone,nan,NaN,NaN,NaN
"4-METHYL-2,3-HEXADIENE",https://spectrabase.com/compound/E97VP4IMtZC,"InChI=1S/C7H12/c1-4-6-7(3)5-2/h4H,5H2,1-3H3",PIORIMSFUKZAMT-UHFFFAOYSA-N,C7H12
"BENZOIC ACID,4-[2,5-DIMETHYL-3-(4-METHYL-3-NITROPHENYL)IMINOMETHYL-1-PYRROLYL],ETHYL ESTER-",https://spectrabase.com/compound/GXdAu11OA7P,"InChI=1S/C23H23N3O4/c1-5-30-23(27)18-7-10-21(11-8-18)25-16(3)12-19(17(25)4)14-24-20-9-6-15(2)22(13-20)26(28)29/h6-14H,5H2,1-4H3/b24-14+",JPZSBOKZNDIKNH-ZVHZXABRSA-N,C23H23N3O4
Peak 5655,nan,NaN,NaN,NaN
"1-(3,3-DIMETHYLBICYCLO[2.2.1]HEPT-2-YL)-2-PENTANOL",nan,NaN,NaN,NaN
"PHOSPHINE, (DICHLOROACETYL)(1-METHYLETHYL)PHENYL-",https://spectrabase.com/compound/AP5cpQqGnLE,"InChI=1S/C11H13Cl2OP/c1-8(2)15(11(14)10(12)13)9-6-4-3-5-7-9/h3-8,10H,1-2H3",RBXUSSZXPJHBTK-UHFFFAOYSA-N,C11H13Cl2OP
"2-PROPEN-1,1-D2-1-OL, 2-[(TRIMETHYLSILYL)METHYL]-",https://spectrabase.com/compound/GTixhF0IlZY?f=,"InChI=1S/C9H18O2Si/c1-8(6-11-9(2)10)7-12(3,4)5/h1,6-7H2,2-5H3/i6D2",IKQWABMHZKGCLX-NCYHJHSESA-N,C9H162D2O2Si
3'-Hydroxyprostanozol,nan,NaN,NaN,NaN
"Phenethylamine, 3-benzyloxy-2-fluoro-ß-hydroxy-",nan,NaN,NaN,NaN
Gabapentin related bis-nitrile,nan,NaN,NaN,NaN
"4-Chloro-2-N,2-N,8-trimethylquinoline-2,5-diamine",nan,NaN,NaN,NaN
Cyclopropyl(4-methoxyphenyl)phenylmethanol,https://spectrabase.com/compound/H5CqqkKKcJh?f=,"InChI=1S/C17H18O2/c1-19-16-11-9-15(10-12-16)17(18,14-7-8-14)13-5-3-2-4-6-13/h2-6,9-12,14,18H,7-8H2,1H3",SIRULVGQLZGELT-UHFFFAOYSA-N,C17H18O2
"ARABINOFURANURONIC ACID, 2-(DECAHYDRO-1,4,4-TRIMETHYL-8-METHYLENE-1-AZULENYL)-2,3-DIDEOXY-3-(HYDROXYMETHYL)-, METHYL ESTER, STEREOISOMER",nan,NaN,NaN,NaN
CHOLEST-5-EN-3-OL (3ß)-,nan,NaN,NaN,NaN
"N,N-BIS-(3-CHLORO-4,5-DIHYDRO-ISOXAZOL-5-YLMETHYL)-4-METHYL-BENZENESULFONAMIDE",https://spectrabase.com/compound/AukU0C00M8q,"InChI=1S/C15H17Cl2N3O4S/c1-10-2-4-13(5-3-10)25(21,22)20(8-11-6-14(16)18-23-11)9-12-7-15(17)19-24-12/h2-5,11-12H,6-9H2,1H3",MQWMSMUEQMSMGH-UHFFFAOYSA-N,C15H17Cl2N3O4S
"3,6-DIMETHYL-8-NITRO-1,4-DIHYDRO-IMIDAZO[5,1-C][1,2,4]TRIAZINE",https://spectrabase.com/compound/B0nMKkLFWqG,"InChI=1S/C7H9N5O2/c1-4-3-11-5(2)8-6(12(13)14)7(11)10-9-4/h10H,3H2,1-2H3",VDXQWTGSSPTYAJ-UHFFFAOYSA-N,C7H9N5O2
"2-BENZOFURANCARBONITRILE, 2,3,3A,4,5,6-HEXAHYDRO-6-OXO-, TRANS-",https://spectrabase.com/compound/5ufqdi7wehU,"InChI=1S/C9H9NO2/c10-5-8-3-6-1-2-7(11)4-9(6)12-8/h4,6,8H,1-3H2/t6-,8-/m0/s1",FWEBYQGRPVSNER-XPUUQOCRSA-N,C9H9NO2
"5ß-Cholanic acid-3a,12a-diol-7-one, tetra-trimethylsilyl",nan,NaN,NaN,NaN
"3-Buten-2-one, 4-(1,2-dihydroxy-2,6,6-trimethylcyclohexyl)-, [1a,1(E),2ß]-",nan,NaN,NaN,NaN
3-METHYL-2-(TRIMETHYLSILYL)THIOPHENE,nan,NaN,NaN,NaN
"2,3-BUTANE-1,1,1,4,4,4-D6-DIOL, 2,3-DI(METHYL-D3)-",https://spectrabase.com/compound/AhAQ0shfkrZ?f=,"InChI=1S/C6H14O2/c1-5(2,7)6(3,4)8/h7-8H,1-4H3",IVDFJHOHABJVEH-UHFFFAOYSA-N,C6H14O2
a-Dehydro-ar-himachalene,https://spectrabase.com/compound/DNEhtsNwgKe?f=,"InChI=1S/C15H20/c1-11-7-8-13-12(2)6-5-9-15(3,4)14(13)10-11/h7-8,10H,2,5-6,9H2,1,3-4H3",LLYOXWSLVUQJHF-UHFFFAOYSA-N,C15H20
4-PHENYLTELLUROAZOBENZENE,https://spectrabase.com/compound/Jnbvu8OIDip,InChI=1S/C18H14N2Te/c1-3-7-15(8-4-1)19-20-16-11-13-18(14-12-16)21-17-9-5-2-6-10-17/h1-14H/b20-19+,OWNTUZVIRVEJAF-FMQUCBEESA-N,C18H14N2Te
"METHANE, DICHLORO-, RADICAL ION(1+)",nan,NaN,NaN,NaN
"(3E)-4-(2,2,6-TRIMETHYL-7-OXABICYCLO[4.1.0]HEPT-1-YL)-3-BUTEN-2-ONE",nan,NaN,NaN,NaN
"(-)-Myrtenol, chlorodifluoroacetate",nan,NaN,NaN,NaN
"1-DIMETHYLTHIOCARBAMYL-3,5-DIMETHYLPYRAZOLYL-4-ETHYLCARBOXYLATE",https://spectrabase.com/compound/Lrx7XsYGhZU,"InChI=1S/C11H17N3O2S/c1-6-16-10(15)9-7(2)12-14(8(9)3)11(17)13(4)5/h6H2,1-5H3",MBHAESQHLQKMSR-UHFFFAOYSA-N,C11H17N3O2S
2-(ETHOXYCARBONYL)-2-METHYL-5-PHENYL-4-PROPIONYLCYCLOHEXAN-1-ONE,https://spectrabase.com/compound/7kE9l0oRmK5,"InChI=1S/C19H24O4/c1-4-16(20)15-12-19(3,18(22)23-5-2)17(21)11-14(15)13-9-7-6-8-10-13/h6-10,14-15H,4-5,11-12H2,1-3H3",CETRYKYPKDCBTL-UHFFFAOYSA-N,C19H24O4
